Vic;1675,915;51;0,000;0;1675,915;117106,368;857
Vidrà;0,000;0;0,000;0;0,000;3354,247;21
Vidreres;580,166;8;0,000;0;580,166;90086,175;299
Vielha e Mijaran;0,000;0;502,631;6;502,631;23034,072;248
Vilabella;0,000;0;0,000;0;0,000;5409,205;47
Vilabertran;0,000;0;0,000;0;0,000;4124,847;35
Vilablareix;331,801;3;0,000;0;331,801;25330,716;107
Vilada;0,000;0;0,000;0;0,000;5124,269;39
Viladamat;0,000;0;0,000;0;0,000;4719,366;41
Viladasens;0,000;0;189,520;3;189,520;1366,924;15
Viladecans;2987,522;85;0,000;0;2987,522;98013,255;623
Viladecavalls;2614,882;54;0,000;0;2614,882;54270,623;317
Vilademuls;0,000;0;0,000;0;0,000;4433,681;55
Viladrau;6235,197;45;0,000;0;6235,197;20584,841;101
Vilafant;119,568;2;0,000;0;119,568;32021,475;250
Vilafranca del Penedès;0,000;0;48,151;2;48,151;77248,093;519
Vilagrassa;1162,400;14;0,000;0;1162,400;5414,872;40
Vilajuïga;0,000;0;0,000;0;0,000;8259,405;74
Vilalba dels Arcs;0,000;0;0,000;0;0,000;4821,716;53
Vilalba Sasserra;741,211;4;0,000;0;741,211;4265,902;21
Vilaller;0,000;0;0,000;0;0,000;5859,474;71
Vilallonga del Camp;239,407;7;13,317;1;252,724;9435,505;75
Vilallonga de Ter;0,000;0;0,000;0;0,000;4268,282;40
Vilamacolum;0,000;0;0,000;0;0,000;5230,245;40
Vilamalla;0,000;0;0,000;0;0,000;20315,537;125
Vilamaniscle;0,000;0;0,000;0;0,000;2994,819;34
Vilamòs;0,000;0;0,000;0;0,000;1088,252;20
Vilanant;0,000;0;0,000;0;0,000;4530,943;28
Vilanova de Bellpuig;1541,186;19;0,000;0;1541,186;7145,734;44
Vilanova de la Barca;922,998;12;0,000;0;922,998;10272,419;63
Vilanova de l'Aguda;1052,378;15;14,454;1;1066,832;3152,136;34
Vilanova del Camí;101,503;1;0,000;0;101,503;36748,367;251
Vilanova del Vallès;2945,595;28;0,000;0;2945,595;52014,695;184
Vilanova de Meià;684,994;14;805,501;14;1490,495;6270,226;68
Vilanova de Prades;0,000;0;0,000;0;0,000;1895,600;20
Vilanova de Sau;577,931;8;0,000;0;577,931;2252,870;19
Vilanova d'Escornalbou;0,000;0;0,000;0;0,000;4416,073;41
Vilanova de Segrià;2446,428;22;0,000;0;2446,428;10003,491;55
Vilanova i la Geltrú;0,000;0;0,000;0;0,000;154294,811;1344
Vilaplana;0,000;0;0,000;0;0,000;2304,749;30
Vila-rodona;51,886;1;0,000;0;51,886;9764,386;51
Vila-sacra;0,000;0;0,000;0;0,000;4909,392;36
Vila-sana;687,661;7;0,000;0;687,661;8180,465;42
Vila-seca;1370,334;12;0,000;0;1370,334;45060,154;259
Vilassar de Dalt;1608,148;23;704,702;8;2312,850;36204,177;201
Vilassar de Mar;0,000;0;310,711;4;310,711;30082,121;187
Vilaür;0,000;0;0,000;0;0,000;2281,428;26
Vilaverd;0,000;0;0,000;0;0,000;2807,709;37
Vilobí del Penedès;0,000;0;13,380;1;13,380;13254,233;80
Vilobí d'Onyar;46,537;1;0,000;0;46,537;22096,062;107
Vilopriu;0,000;0;0,000;0;0,000;4350,936;33
Vimbodí i Poblet;138,323;3;0,000;0;138,323;5319,889;59
Vinaixa;906,761;13;0,000;0;906,761;3946,488;38
Vinebre;457,931;12;0,000;0;457,931;3986,412;44
Vinyols i els Arcs;726,519;10;0,000;0;726,519;13265,691;85
Viver i Serrateix;0,000;0;0,000;0;0,000;0,000;0
Xerta;0,000;0;18,793;1;18,793;5070,041;50
,,,,,,
