Llambilles,746.700505402,11,0.0,0,746.700505402,
Llanars,2218.81186374,20,0.0,0,2218.81186374,
Llançà,1928.48647795,34,0.0,0,1928.48647795,
Llardecans,2801.58606602,20,0.0,0,2801.58606602,
Llavorsí,1613.56216298,14,401.657511445,7,2015.21967443,
Lleida,44176.1560734,324,583.135419703,7,44759.2914931,
Llers,2581.34182235,21,0.0,0,2581.34182235,
Lles de Cerdanya,771.047233626,12,0.0,0,771.047233626,
Lliçà d'Amunt,1428.12158063,21,0.0,0,1428.12158063,
Lliçà de Vall,9344.70557128,51,0.0,0,9344.70557128,
Llimiana,0.0,0,1523.67588137,18,1523.67588137,
Llinars del Vallès,15384.4115223,56,93.7261697945,1,15478.1376921,
Llobera,474.173369879,1,0.0,0,474.173369879,
Llorac,1570.10130918,28,0.0,0,1570.10130918,
Llorenç del Penedès,488.211779485,4,0.0,0,488.211779485,
Lloret de Mar,22427.3415819,205,0.0,0,22427.3415819,
Lluçà,414.627802066,3,0.0,0,414.627802066,
Maçanet de Cabrenys,793.130612206,10,0.0,0,793.130612206,
Maçanet de la Selva,6659.83932133,49,0.0,0,6659.83932133,
Madremanya,1212.08052329,5,371.890162634,6,1583.97068592,
Maià de Montcal,135.208922581,3,0.0,0,135.208922581,
Maials,4782.98588317,46,0.0,0,4782.98588317,
Maldà,850.410649386,11,0.0,0,850.410649386,
Malgrat de Mar,2382.19963375,26,368.682682193,6,2750.88231594,
Malla,1106.37136349,4,0.0,0,1106.37136349,
Manlleu,7287.82016039,63,540.092085855,8,7827.91224625,
Manresa,21890.2632536,300,1053.99260795,25,22944.2558615,
Marçà,2650.46734489,24,286.449217259,5,2936.91656215,
Margalef,1845.95694713,18,0.0,0,1845.95694713,
Marganell,4029.22511084,7,0.0,0,4029.22511084,
Martorell,15780.787223,129,321.118886661,3,16101.9061097,
Martorelles,2742.18376469,42,0.0,0,2742.18376469,
Masarac,859.590564266,10,217.718989442,5,1077.30955371,
Mas de Barberans,831.638863486,14,0.0,0,831.638863486,
Masdenverge,296.845322304,10,0.0,0,296.845322304,
Masllorenç,63.3957046196,2,9.78567468285,1,73.1813793024,
Maspujols,1374.42488893,9,0.0,0,1374.42488893,
Masquefa,1476.17890629,26,0.0,0,1476.17890629,
Massalcoreig,2450.88553024,33,0.0,0,2450.88553024,
Massanes,2198.88694147,5,0.0,0,2198.88694147,
Massoteres,438.015030397,8,0.0,0,438.015030397,
Matadepera,4523.07580225,72,0.0,0,4523.07580225,
Mataró,18679.2777962,147,133.370897694,2,18812.6486939,
Medinyà,1141.58514035,7,0.0,0,1141.58514035,
Mediona,203.493044826,3,151.126022803,3,354.619067628,
Menàrguens,3257.68051803,28,0.0,0,3257.68051803,
Meranges,835.404359965,11,0.0,0,835.404359965,
Mieres,0.0,0,46.7099709079,1,46.7099709079,
Miralcamp,7882.75638384,46,0.0,0,7882.75638384,
Miravet,3522.64936048,26,0.0,0,3522.64936048,
Moià,3764.65331203,34,81.7051599379,1,3846.35847197,
Molins de Rei,1046.96076686,20,89.3191748361,2,1136.2799417,
Mollerussa,17650.9706802,121,0.0,0,17650.9706802,
Mollet del Vallès,7222.25528306,84,1800.406568,17,9022.66185106,
Mollet de Peralada,0.0,0,27.678364834,1,27.678364834,
Molló,877.330072611,9,0.0,0,877.330072611,
Monistrol de Calders,1335.0263495,23,0.0,0,1335.0263495,
Monistrol de Montserrat,6038.69437935,54,0.0,0,6038.69437935,
Montagut i Oix,838.641996311,5,14.1209195164,1,852.762915828,
Montblanc,5381.85873167,49,194.333870726,6,5576.1926024,
Montbrió del Camp,307.432154149,5,0.0,0,307.432154149,
Montcada i Reixac,14537.4595977,124,159.858314286,4,14697.317912,
Montclar,0.0,0,0.0,0,0.0,
Montellà i Martinet,5140.6547681,57,0.0,0,5140.6547681,
Montesquiu,4048.43126874,13,0.0,0,4048.43126874,
Montferrer i Castellbò,15054.0389102,77,0.0,0,15054.0389102,
Montferri,6050.27564407,24,0.0,0,6050.27564407,
Montgai,2413.6870594,30,0.0,0,2413.6870594,
Montgat,3157.91078719,38,582.710106278,4,3740.62089347,
Montmajor,1734.64970659,10,0.0,0,1734.64970659,
Montmaneu,3757.84643538,18,0.0,0,3757.84643538,
Montmeló,7625.86480544,41,0.0,0,7625.86480544,
Montoliu de Lleida,5823.72498118,25,0.0,0,5823.72498118,
Montoliu de Segarra,1458.99565815,31,0.0,0,1458.99565815,
Montornès del Vallès,21670.9991399,144,253.9943002,2,21924.9934401,
Montornès de Segarra,836.832012648,11,0.0,0,836.832012648,
Mont-ral,3139.28352135,25,0.0,0,3139.28352135,
Mont-ras,6381.41346479,60,0.0,0,6381.41346479,
Mont-roig del Camp,9083.00412469,85,82.934949289,1,9165.93907398,
Montseny,966.939181307,4,0.0,0,966.939181307,
Móra d'Ebre,12277.1263711,115,78.6000443371,1,12355.7264154,
Móra la Nova,3619.50213741,26,0.0,0,3619.50213741,
Muntanyola,263.48646001,4,0.0,0,263.48646001,
Mura,1529.21511212,18,79.9600707293,2,1609.17518285,
Nalec,315.646262038,7,0.0,0,315.646262038,
Naut Aran,13617.0001826,144,1568.96752512,32,15185.9677077,
Navarcles,4449.1488646,48,0.0,0,4449.1488646,
Navàs,5674.82358335,54,175.080406339,1,5849.90398969,
Navata,987.589047537,14,0.0,0,987.589047537,
Navès,873.9902556,8,0.0,0,873.9902556,
Nulles,393.16127712,5,33.9557264903,1,427.117003611,
Odèn,1911.37955268,4,0.0,0,1911.37955268,
Òdena,7071.13591356,52,0.0,0,7071.13591356,
Ogassa,116.665548568,2,1885.76780086,8,2002.43334943,
Olèrdola,1561.50039113,14,0.0,0,1561.50039113,
Olesa de Bonesvalls,1202.19484209,13,291.063219734,7,1493.25806182,
Olesa de Montserrat,15598.793663,77,0.0,0,15598.793663,
Oliana,6973.47541499,77,0.0,0,6973.47541499,
Oliola,2345.31299727,26,0.0,0,2345.31299727,
Olius,2620.47565073,29,0.0,0,2620.47565073,
Olivella,2140.52672978,20,0.0,0,2140.52672978,
Olost,3890.91854925,33,74.6685529533,1,3965.5871022,
Olot,14546.6840813,169,127.958865119,1,14674.6429464,
Olvan,3580.4242279,34,0.0,0,3580.4242279,
Ordis,291.944989459,4,96.960758016,3,388.905747475,
Organyà,3130.89495879,39,0.0,0,3130.89495879,
Orís,606.861153177,7,0.0,0,606.861153177,
Oristà,3132.3921758,22,0.0,0,3132.3921758,
Orpí,219.661964762,5,0.0,0,219.661964762,
Òrrius,1457.85839858,11,29.9032126775,1,1487.76161126,
Os de Balaguer,1714.31631793,26,0.0,0,1714.31631793,
Osor,956.017448066,4,0.0,0,956.017448066,
Ossó de Sió,2147.50959665,44,0.0,0,2147.50959665,
Pacs del Penedès,3324.82380061,16,84.2421702945,2,3409.06597091,
Palafolls,10782.7730881,53,0.0,0,10782.7730881,
Palafrugell,23178.8527398,221,945.379255615,8,24124.2319954,
Palamós,853.33893335,18,0.0,0,853.33893335,
Palau de Santa Eulàlia,358.276120547,2,575.807765682,11,934.083886229,
Palau-sator,2166.80432831,20,87.7838667975,1,2254.58819511,
Palau-saverdera,1422.7138906,15,908.018963293,12,2330.7328539,
Palau-solità i Plegamans,5596.15156051,65,0.0,0,5596.15156051,
Pallejà,1161.2459326,16,0.0,0,1161.2459326,
Palol de Revardit,3842.90503187,30,89.5859080354,1,3932.49093991,
Pals,30005.2916617,143,243.584434801,3,30248.8760965,
Pardines,1346.78071739,19,0.0,0,1346.78071739,
Parets del Vallès,8622.22658587,61,0.0,0,8622.22658587,
Parlavà,1801.29821735,18,1697.23104741,15,3498.52926476,
Passanant i Belltall,1285.75517789,31,0.0,0,1285.75517789,
Pau,311.138993581,2,0.0,0,311.138993581,
Paüls,470.457597549,16,0.0,0,470.457597549,
Pedret i Marzà,739.461926518,11,0.0,0,739.461926518,
Penelles,1283.99413408,21,0.0,0,1283.99413408,
Perafita,1357.07738786,14,0.0,0,1357.07738786,
Perafort,3953.48617315,17,0.0,0,3953.48617315,
Peralada,330.038944794,3,81.1181297041,2,411.157074498,
Peramola,1909.87104464,29,125.877108372,2,2035.74815301,
Piera,6107.98237222,56,352.101917532,5,6460.08428975,
Pineda de Mar,33291.1680497,215,16.7025026914,1,33307.8705524,
Pinell de Solsonès,376.020789836,5,0.0,0,376.020789836,
Pinós,1700.96925842,21,0.0,0,1700.96925842,
Pira,667.056162589,10,0.0,0,667.056162589,
Planoles,731.166573534,6,0.0,0,731.166573534,
Poboleda,3499.08071665,33,0.0,0,3499.08071665,
Polinyà,2090.68541076,16,227.528386422,2,2318.21379718,
Pont de Molins,3741.54573478,27,65.4518296565,3,3806.99756444,
Pontils,1330.36126085,15,0.0,0,1330.36126085,
Pontons,396.972453024,4,0.0,0,396.972453024,
Pontós,2103.87704661,14,0.0,0,2103.87704661,
Ponts,1828.07895544,27,0.0,0,1828.07895544,
Porqueres,1815.53318582,27,582.825586116,9,2398.35877193,
Porrera,3850.03806459,46,0.0,0,3850.03806459,
Portbou,23.1505090502,2,64.5321619153,3,87.6826709654,
Pradell de la Teixeta,1789.15785963,18,0.0,0,1789.15785963,
Prades,3611.8585961,39,0.0,0,3611.8585961,
Prat de Comte,456.539777141,5,0.0,0,456.539777141,
Pratdip,805.296883343,9,0.0,0,805.296883343,
Prats de Lluçanès,3502.56754265,32,0.0,0,3502.56754265,
Prats i Sansor,2600.89892507,10,0.0,0,2600.89892507,
Preixana,1226.15145476,14,0.0,0,1226.15145476,
Preixens,1569.73835972,25,0.0,0,1569.73835972,
Premià de Dalt,10356.02023,76,2381.59518394,18,12737.6154139,
Premià de Mar,507.20830266,5,0.0,0,507.20830266,
Prullans,4067.66185434,24,0.0,0,4067.66185434,
Puigcerdà,8300.35824796,74,237.388413738,3,8537.7466617,
Puigdàlber,56.4639758402,1,0.0,0,56.4639758402,
Puiggròs,687.938710462,8,0.0,0,687.938710462,
Puigpelat,11373.467008,54,0.0,0,11373.467008,
Puig-reig,6506.24412402,58,361.898333134,10,6868.14245716,
Puigverd d'Agramunt,387.856362366,8,0.0,0,387.856362366,
Puigverd de Lleida,5480.23736371,28,577.65814131,4,6057.89550502,
Pujalt,774.038536548,10,756.8780608,16,1530.91659735,
Quart,74.7509499913,3,0.0,0,74.7509499913,
Queralbs,1327.29968471,15,0.0,0,1327.29968471,
Querol,1494.64554132,9,47.0322938188,1,1541.67783514,
Rabós,140.149976838,2,0.0,0,140.149976838,
Rajadell,2502.13929874,24,0.0,0,2502.13929874,
Rasquera,650.154390026,13,0.0,0,650.154390026,
Regencós,1215.84268498,9,0.0,0,1215.84268498,
Rellinars,9334.76754228,36,0.0,0,9334.76754228,
Renau,287.990798624,2,0.0,0,287.990798624,
Reus,19284.7352459,419,0.0,0,19284.7352459,
Rialp,2155.33815758,18,412.851179214,5,2568.18933679,
Riba-roja d'Ebre,1831.76921323,20,0.0,0,1831.76921323,
Ribera d'Ondara,5434.19023962,52,20.2536803223,2,5454.44391995,
Ribera d'Urgellet,5768.32542753,43,473.298990454,4,6241.62441799,
Ribes de Freser,3133.17310236,38,278.90307597,2,3412.07617833,
Riells i Viabrea,7232.89823591,36,0.0,0,7232.89823591,
Riner,2662.60925507,19,0.0,0,2662.60925507,
Ripoll,6698.73433801,50,0.0,0,6698.73433801,
Ripollet,5662.21305873,62,688.375782477,7,6350.58884121,
Riudarenes,1426.93282153,9,0.0,0,1426.93282153,
Riudaura,2260.40615224,11,0.0,0,2260.40615224,
Riudecanyes,3248.31096935,22,0.0,0,3248.31096935,
Riu de Cerdanya,1117.10356318,9,0.0,0,1117.10356318,
Riudecols,1049.88451889,5,0.0,0,1049.88451889,
Riudellots de la Selva,1098.72053238,17,0.0,0,1098.72053238,
Riudoms,2998.03394318,35,0.0,0,2998.03394318,
Riumors,226.847854377,5,0.0,0,226.847854377,
Rocafort de Queralt,99.8284258112,2,474.539397455,10,574.367823266,
Roda de Berà,11824.0106779,155,113.394034558,2,11937.4047125,
Roda de Ter,3833.80291539,37,0.0,0,3833.80291539,
Rodonyà,7864.5835793,33,0.0,0,7864.5835793,
Roquetes,6245.38097427,40,0.0,0,6245.38097427,
Roses,13343.565307,163,0.0,0,13343.565307,
Rosselló,7329.9079158,60,0.0,0,7329.9079158,
Rubí,11646.2687245,171,254.910287633,8,11901.1790122,
Rubió,254.168674035,1,93.6692177979,1,347.837891833,
Rupià,379.484187927,4,826.645970081,9,1206.13015801,
Rupit i Pruit,104.743289302,5,478.110821093,6,582.854110395,
Sabadell,47993.9637881,362,963.540134625,9,48957.5039227,
Sagàs,0.0,0,0.0,0,0.0,
Salàs de Pallars,660.412260092,10,0.0,0,660.412260092,
Saldes,730.343019834,8,0.0,0,730.343019834,
Sales de Llierca,0.0,0,0.0,0,0.0,
Sallent,9677.6596294,102,1158.05290283,13,10835.7125322,
Salomó,2945.95645485,19,0.0,0,2945.95645485,
Salou,3074.75588001,68,0.0,0,3074.75588001,
Salt,5501.02844038,13,0.0,0,5501.02844038,
Sanaüja,1385.70276751,18,0.0,0,1385.70276751,
Santa Bàrbara,1984.04261093,26,0.0,0,1984.04261093,
Santa Cecília de Voltregà,600.306086524,6,0.0,0,600.306086524,
Santa Coloma de Cervelló,480.552300652,8,0.0,0,480.552300652,
Santa Coloma de Farners,3145.98565197,26,0.0,0,3145.98565197,
Santa Coloma de Gramenet,1010.60838249,14,75.3791288314,2,1085.98751132,
Santa Coloma de Queralt,5631.88297987,44,352.306166869,16,5984.18914674,
Santa Cristina d'Aro,8520.32926787,33,0.0,0,8520.32926787,
Sant Adrià de Besòs,734.224975813,9,0.0,0,734.224975813,
Santa Eugènia de Berga,2474.19602865,27,0.0,0,2474.19602865,
Santa Eulàlia de Riuprimer,1908.3020587,19,0.0,0,1908.3020587,
Santa Eulàlia de Ronçana,1216.20196249,10,94.3640800244,1,1310.56604252,
Santa Fe del Penedès,80.6678765255,1,0.0,0,80.6678765255,
Sant Agustí de Lluçanès,1720.36479223,9,0.0,0,1720.36479223,
Santa Llogaia d'Àlguema,190.590737805,5,0.0,0,190.590737805,
Santa Margarida de Montbui,5876.32450705,41,160.499636338,2,6036.82414339,
Santa Margarida i els Monjos,816.695562273,8,0.0,0,816.695562273,
Santa Maria de Besora,192.646727833,1,0.0,0,192.646727833,
Santa Maria de Martorelles,973.523159955,9,0.0,0,973.523159955,
Santa Maria de Merlès,237.669073366,4,0.0,0,237.669073366,
Santa Maria de Miralles,0.0,0,0.0,0,0.0,
Santa Maria de Palautordera,8384.02951579,77,0.0,0,8384.02951579,
Santa Maria d'Oló,1152.89938733,13,0.0,0,1152.89938733,
Sant Andreu de la Barca,16642.3216145,107,35.5317918784,1,16677.8534064,
Sant Andreu de Llavaneres,20135.6955187,106,557.507004413,8,20693.2025231,
Sant Andreu Salou,170.082920179,2,0.0,0,170.082920179,
Sant Aniol de Finestres,260.858431543,3,0.0,0,260.858431543,
Sant Antoni de Vilamajor,5653.42101909,31,31.9418515936,1,5685.36287068,
Santa Oliva,818.878166918,15,0.0,0,818.878166918,
Santa Pau,665.225255205,6,396.107286235,4,1061.33254144,
Santa Perpètua de Mogoda,10107.7786694,102,56.2952320475,1,10164.0739014,
Santa Susanna,18016.0371439,113,64.6247004892,1,18080.6618444,
Sant Bartomeu del Grau,3200.67574651,12,0.0,0,3200.67574651,
Sant Boi de Llobregat,3481.49833296,41,0.0,0,3481.49833296,
Sant Boi de Lluçanès,2523.26746455,19,1273.48847491,13,3796.75593946,
Sant Carles de la Ràpita,9730.09556063,65,0.0,0,9730.09556063,
Sant Cebrià de Vallalta,15259.8279214,50,0.0,0,15259.8279214,
Sant Celoni,28364.8365974,175,0.0,0,28364.8365974,
Sant Climent de Llobregat,470.719957224,3,0.0,0,470.719957224,
Sant Climent Sescebes,156.827068335,3,43.2625298826,3,200.089598217,
Sant Cugat del Vallès,46143.9797862,379,1087.93328045,4,47231.9130666,
Sant Cugat Sesgarrigues,986.650428731,8,0.0,0,986.650428731,
Sant Esteve de la Sarga,3535.3065247,54,0.0,0,3535.3065247,
Sant Esteve de Palautordera,3194.18076683,22,0.0,0,3194.18076683,
Sant Esteve Sesrovires,13238.809335,56,0.0,0,13238.809335,
Sant Feliu de Buixalleu,8607.71191042,28,0.0,0,8607.71191042,
Sant Feliu de Codines,1306.40031658,21,0.0,0,1306.40031658,
Sant Feliu de Guíxols,4539.87089019,73,0.0,0,4539.87089019,
Sant Feliu de Llobregat,779.407869843,8,182.94480835,1,962.352678194,
Sant Feliu de Pallerols,1312.93552218,13,117.530662303,1,1430.46618449,
Sant Feliu Sasserra,630.431403495,12,0.0,0,630.431403495,
Sant Ferriol,0.0,0,42.9396653203,1,42.9396653203,
Sant Fost de Campsentelles,3626.95536994,30,0.0,0,3626.95536994,
Sant Fruitós de Bages,17712.783787,169,915.172624147,10,18627.9564111,
Sant Gregori,2605.56309792,12,0.0,0,2605.56309792,
Sant Guim de Freixenet,5430.65682269,57,0.0,0,5430.65682269,
Sant Guim de la Plana,832.784291644,24,0.0,0,832.784291644,
Sant Hilari Sacalm,1373.03077098,14,0.0,0,1373.03077098,
Sant Hipòlit de Voltregà,633.734959797,7,50.6763494452,1,684.411309242,
Sant Iscle de Vallalta,8956.99501518,26,70.7176105204,1,9027.7126257,
Sant Jaume de Frontanyà,562.064242077,2,0.0,0,562.064242077,
Sant Jaume de Llierca,4012.18964004,26,0.0,0,4012.18964004,
Sant Jaume dels Domenys,222.506535544,4,141.941627318,1,364.448162862,
Sant Jaume d'Enveja,1695.88078185,17,0.0,0,1695.88078185,
Sant Joan de les Abadesses,5350.93652219,37,0.0,0,5350.93652219,
Sant Joan de Mollet,279.037525095,6,0.0,0,279.037525095,
Sant Joan Despí,3049.58842932,32,106.097675199,3,3155.68610451,
Sant Joan de Vilatorrada,2797.75695146,29,279.430642805,3,3077.18759427,
Sant Joan les Fonts,6014.34835802,46,191.4417536,3,6205.79011162,
Sant Jordi Desvalls,1354.40529013,12,0.0,0,1354.40529013,
Sant Julià de Cerdanyola,3085.12357824,33,0.0,0,3085.12357824,
Sant Julià del Llor i Bonmatí,0.0,0,0.0,0,0.0,
Sant Julià de Ramis,906.209575976,14,0.0,0,906.209575976,
Sant Julià de Vilatorta,3637.90059141,40,0.0,0,3637.90059141,
Sant Just Desvern,503.825328367,14,182.94480835,1,686.770136718,
Sant Llorenç de la Muga,738.025690834,6,0.0,0,738.025690834,
Sant Llorenç de Morunys,3581.4379896,27,597.640446897,19,4179.07843649,
Sant Llorenç d'Hortons,178.1157462,3,0.0,0,178.1157462,
Sant Llorenç Savall,1233.28762063,9,0.0,0,1233.28762063,
Sant Martí d'Albars,392.602337135,3,0.0,0,392.602337135,
Sant Martí de Centelles,3305.90490845,32,0.0,0,3305.90490845,
Sant Martí de Llémena,5999.64309644,28,193.918015281,2,6193.56111172,
Sant Martí de Riucorb,2335.07303464,28,0.0,0,2335.07303464,
Sant Martí de Tous,5418.33010557,32,246.128778812,3,5664.45888438,
Sant Martí Sarroca,1249.09907794,9,160.863565032,2,1409.96264297,
Sant Martí Sesgueioles,717.60357147,12,0.0,0,717.60357147,
Sant Martí Vell,491.949509931,3,0.0,0,491.949509931,
Sant Mateu de Bages,5484.54873127,20,0.0,0,5484.54873127,
Sant Miquel de Campmajor,1076.94966092,5,223.781350535,2,1300.73101145,
Sant Miquel de Fluvià,1648.33210681,8,0.0,0,1648.33210681,
Sant Mori,2040.34192499,15,0.0,0,2040.34192499,
Sant Pau de Segúries,4365.49877946,23,0.0,0,4365.49877946,
Santpedor,12006.3850852,116,0.0,0,12006.3850852,
Sant Pere de Ribes,1947.8373021,26,1046.84321494,9,2994.68051704,
Sant Pere de Riudebitlles,181.024657487,6,0.0,0,181.024657487,
Sant Pere de Torelló,1651.26563498,16,0.0,0,1651.26563498,
Sant Pere de Vilamajor,1340.4611047,16,0.0,0,1340.4611047,
Sant Pere Pescador,4267.92071049,55,0.0,0,4267.92071049,
Sant Pere Sallavinera,1120.61391057,18,0.0,0,1120.61391057,
Sant Pol de Mar,6962.23171821,56,0.0,0,6962.23171821,
Sant Quintí de Mediona,0.0,0,0.0,0,0.0,
Sant Quirze de Besora,4392.18256265,21,94.6578437725,1,4486.84040642,
Sant Quirze del Vallès,22003.3428228,177,3680.46079569,9,25683.8036185,
Sant Quirze Safaja,2576.58334139,15,0.0,0,2576.58334139,
Sant Ramon,2484.18730089,42,0.0,0,2484.18730089,
Sant Sadurní d'Anoia,2204.33208151,20,123.732365445,1,2328.06444696,
Sant Sadurní d'Osormort,93.2407238008,1,0.0,0,93.2407238008,
Sant Salvador de Guardiola,22065.5298817,67,183.822470678,3,22249.3523524,
Sant Vicenç de Castellet,7064.3001216,53,0.0,0,7064.3001216,
Sant Vicenç dels Horts,2109.75398853,32,0.0,0,2109.75398853,
Sant Vicenç de Montalt,23478.3157605,125,1097.0679898,10,24575.3837503,
Sant Vicenç de Torelló,2305.35539094,20,243.693525539,3,2549.04891648,
Sarral,441.743888841,11,219.452675702,3,661.196564543,
Sarrià de Ter,2083.90534743,37,0.0,0,2083.90534743,
Sarroca de Bellera,2221.13727323,28,0.0,0,2221.13727323,
Sarroca de Lleida,542.729993828,7,0.0,0,542.729993828,
Saus, Camallera i Llampaies,6811.23170103,49,0.0,0,6811.23170103,
Savallà del Comtat,231.025720436,7,0.0,0,231.025720436,
Senan,172.798358243,4,0.0,0,172.798358243,
Senterada,776.724976478,6,0.0,0,776.724976478,
Sentmenat,6502.36454342,46,0.0,0,6502.36454342,
Serinyà,1024.40590604,12,37.2604560317,1,1061.66636207,
Seròs,4177.71850656,32,0.0,0,4177.71850656,
Serra de Daró,1407.10521743,13,0.0,0,1407.10521743,
Setcases,231.89234361,2,0.0,0,231.89234361,
Seva,5066.43215452,61,0.0,0,5066.43215452,
Sidamon,1452.85371699,13,0.0,0,1452.85371699,
Sils,2957.89070973,31,262.050926854,2,3219.94163659,
Sitges,1333.6182287,21,0.0,0,1333.6182287,
Siurana,970.930469267,8,451.136193786,7,1422.06666305,
Sobremunt,1088.27578253,9,0.0,0,1088.27578253,
Solivella,4494.8747274,35,0.0,0,4494.8747274,
Solsona,4404.05615726,68,0.0,0,4404.05615726,
Sora,3231.76706063,25,0.0,0,3231.76706063,
Soriguera,4022.45893168,48,627.148657088,7,4649.60758876,
Sort,9054.20948648,130,1405.42422933,12,10459.6337158,
Soses,1956.04027149,13,0.0,0,1956.04027149,
Subirats,3833.81543605,29,100.643782268,4,3934.45921832,
Sudanell,1963.99822821,26,112.025979287,1,2076.02420749,
Sunyer,1815.05416617,11,0.0,0,1815.05416617,
Súria,4481.71847396,52,402.946812884,5,4884.66528685,
Susqueda,0.0,0,0.0,0,0.0,
Tagamanent,614.518211082,5,0.0,0,614.518211082,
Talamanca,446.802901728,8,0.0,0,446.802901728,
Talarn,8633.58578686,42,53.8331584625,2,8687.41894532,
Talavera,4278.94495547,39,272.486228852,2,4551.43118432,
Taradell,6485.53940671,46,342.779206583,3,6828.31861329,
Tarragona,64779.8814278,703,135.237624093,2,64915.1190519,
Tàrrega,8029.92584834,118,276.392247612,6,8306.31809595,
Tarrés,531.653668135,5,0.0,0,531.653668135,
Tarroja de Segarra,101.031551498,4,0.0,0,101.031551498,
Tavèrnoles,213.254309298,2,0.0,0,213.254309298,
Tavertet,546.878444877,11,0.0,0,546.878444877,
Teià,3537.02350333,40,0.0,0,3537.02350333,
Térmens,6701.23851433,39,0.0,0,6701.23851433,
Terrades,448.779011601,4,0.0,0,448.779011601,
Terrassa,38368.2368832,348,1347.52241054,7,39715.7592938,
Tiana,976.203149457,7,46.7994747633,1,1023.00262422,
Tírvia,395.765209623,5,866.64349816,15,1262.40870778,
Tiurana,590.811507609,7,0.0,0,590.811507609,
Tivenys,702.455646216,15,0.0,0,702.455646216,
Tivissa,5124.47632001,62,0.0,0,5124.47632001,
Tona,3072.35383029,41,331.421387844,5,3403.77521814,
Torà,2573.45128369,30,0.0,0,2573.45128369,
Tordera,24776.9834314,84,131.362805869,4,24908.3462373,
Torelló,2123.60986783,24,0.0,0,2123.60986783,
Tornabous,2672.69897505,14,0.0,0,2672.69897505,
Torrebesses,3312.15420116,28,0.0,0,3312.15420116,
Torredembarra,13629.2141551,127,699.147186376,8,14328.3613415,
Torrefarrera,14181.1877205,71,414.323767407,3,14595.511488,
Torrefeta i Florejacs,3868.41598887,69,0.0,0,3868.41598887,
Torregrossa,293.053070072,7,0.0,0,293.053070072,
Torrelameu,0.0,0,1109.79997127,11,1109.79997127,
Torrelavit,711.556142385,11,0.0,0,711.556142385,
Torrelles de Foix,393.482098156,5,840.156176134,9,1233.63827429,
Torrelles de Llobregat,660.207969465,13,0.0,0,660.207969465,
Torrent,5749.35957638,15,0.0,0,5749.35957638,
Torres de Segre,2690.93814866,17,40.731045943,1,2731.6691946,
Torre-serona,1912.0735582,8,0.0,0,1912.0735582,
Torroella de Fluvià,7621.31782314,40,0.0,0,7621.31782314,
Torroella de Montgrí,6230.36713795,80,60.0562615064,2,6290.42339946,
Torroja del Priorat,3056.68300944,19,0.0,0,3056.68300944,
Tortellà,0.0,0,14.257025835,1,14.257025835,
Tortosa,16760.3577091,144,0.0,0,16760.3577091,
Toses,4878.01099564,30,26.7934682586,1,4904.8044639,
Tossa de Mar,10571.8134848,68,0.0,0,10571.8134848,
Tremp,19470.0490367,166,551.565707131,9,20021.6147438,
Ullà,1082.87189526,16,0.0,0,1082.87189526,
Ullastrell,3930.7850434,21,0.0,0,3930.7850434,
Ullastret,534.28397434,7,1473.08980674,15,2007.37378108,
Ulldecona,3047.48599732,20,0.0,0,3047.48599732,
Ulldemolins,1294.25656885,11,0.0,0,1294.25656885,
Ultramort,2176.1364526,19,0.0,0,2176.1364526,
Urús,623.40916467,11,0.0,0,623.40916467,
Vacarisses,32579.5631418,215,0.0,0,32579.5631418,
Vallbona d'Anoia,1421.91099847,10,0.0,0,1421.91099847,
Vallbona de les Monges,798.831046854,6,0.0,0,798.831046854,
Vallcebre,1444.75713057,12,0.0,0,1444.75713057,
Vallclara,897.047782629,9,0.0,0,897.047782629,
Vall de Cardós,0.0,0,1455.20344072,28,1455.20344072,
Vallfogona de Balaguer,4115.16079026,32,0.0,0,4115.16079026,
Vallfogona de Ripollès,1280.02988592,8,0.0,0,1280.02988592,
Vallfogona de Riucorb,1419.98941978,23,0.0,0,1419.98941978,
Vallgorguina,27417.5693644,73,78.3970136005,1,27495.966378,
Vallirana,653.937507448,12,0.0,0,653.937507448,
Vall-llobrega,62.1738226253,2,0.0,0,62.1738226253,
Vallmoll,8580.42020945,47,0.0,0,8580.42020945,
Vallromanes,5790.5694266,29,138.127606031,2,5928.69703263,
Valls,21900.6404195,139,0.0,0,21900.6404195,
Vandellòs i l'Hospitalet de l'Infant,21580.2521553,130,1489.72782166,11,23069.9799769,
Veciana,1744.14388852,14,272.521208892,3,2016.66509741,
Ventalló,2644.98233927,22,756.591531214,7,3401.57387048,
Verdú,3063.47810781,28,0.0,0,3063.47810781,
Verges,202.987770779,3,0.0,0,202.987770779,
Vespella de Gaià,1495.15051716,7,0.0,0,1495.15051716,
Vic,18296.0643487,154,2293.61551584,24,20589.6798645,
Vidrà,1016.7954363,10,0.0,0,1016.7954363,
Vidreres,9445.03897237,68,0.0,0,9445.03897237,
Vielha e Mijaran,9492.24429568,94,2575.18439513,25,12067.4286908,
Vilabella,5676.92852145,42,0.0,0,5676.92852145,
Vilabertran,0.0,0,0.0,0,0.0,
Vilablareix,422.914135341,5,0.0,0,422.914135341,
Vilada,1828.50897683,17,0.0,0,1828.50897683,
Viladamat,852.186712588,8,513.752111358,7,1365.93882395,
Viladasens,408.730984992,3,541.243709003,7,949.974693995,
Viladecans,3146.85836988,47,0.0,0,3146.85836988,
