les Franqueses del Vallès;9748.1199108952;76;0.0;0;9748.1199108952;
les Llosses;360.930102996205;4;0.0;0;360.930102996205;
les Masies de Roda;2743.81138180745;12;0.0;0;2743.81138180745;
les Masies de Voltregà;71.2774832224125;3;0.0;0;71.2774832224125;
les Oluges;1542.34997037422;28;269.275829853253;1;1811.625800227473;
les Piles;619.03323015834;12;0.0;0;619.03323015834;
les Planes d'Hostoles;6.68952140244604;1;1209.67458238469;1;1216.364103787136;
l'Espluga Calba;869.911802979285;16;0.0;0;869.911802979285;
l'Espluga de Francolí;2431.0743926664;32;0.0;0;2431.0743926664;
les Preses;1338.92520514313;16;0.0;0;1338.92520514313;
l'Espunyola;0.0;0;0.0;0;0.0;
l'Esquirol;2191.66811292694;23;0.0;0;2191.66811292694;
l'Estany;1583.35082813981;12;218.794876596053;2;1802.1457047358629;
les Valls d'Aguilar;1670.89994749102;16;2268.68949578194;23;3939.58944327296;
les Valls de Valira;4704.50082311628;41;2283.7880083839;24;6988.28883150018;
l'Hospitalet de Llobregat;1438.48814511623;24;0.0;0;1438.48814511623;
Linyola;2079.41278948031;36;0.0;0;2079.41278948031;
Lladó;46.3288160465746;1;0.0;0;46.3288160465746;
Lladorre;4.33741319993152;1;0.0;0;4.33741319993152;
Lladurs;1396.49736712071;5;0.0;0;1396.49736712071;
Llagostera;5320.68181150659;41;0.0;0;5320.68181150659;
Llambilles;746.700505402161;12;0.0;0;746.700505402161;
Llanars;2218.84051239368;20;0.0;0;2218.84051239368;
Llançà;182.33999789833;3;0.0;0;182.33999789833;
Llardecans;3102.48607913403;22;0.0;0;3102.48607913403;
Llavorsí;1613.5621629801;15;401.690629077506;7;2015.252792057606;
Lleida;3936.01836565132;37;0.0;0;3936.01836565132;
Llers;284.699490338651;5;0.0;0;284.699490338651;
Lles de Cerdanya;771.047233625972;12;0.0;0;771.047233625972;
Lliçà d'Amunt;1428.12158062796;21;0.0;0;1428.12158062796;
Lliçà de Vall;10082.7108108638;65;68.5524702811059;1;10151.263281144906;
Llimiana;0.0;0;1202.97398119911;17;1202.97398119911;
Llinars del Vallès;12114.10733431;52;93.7261697944527;1;12207.833504104452;
Llobera;474.173369878909;1;0.0;0;474.173369878909;
Llorac;1570.10130918216;28;0.0;0;1570.10130918216;
Llorenç del Penedès;74.0055646696513;1;0.0;0;74.0055646696513;
Lloret de Mar;5098.39099132587;66;0.0;0;5098.39099132587;
Lluçà;414.627802066134;3;0.0;0;414.627802066134;
Maçanet de Cabrenys;20.6314898429352;2;0.0;0;20.6314898429352;
Maçanet de la Selva;8282.1427646524;51;0.0;0;8282.1427646524;
Madremanya;1194.81486495537;5;371.049656873556;6;1565.864521828926;
Maià de Montcal;0.0;0;0.0;0;0.0;
Maials;4804.88185986753;47;0.0;0;4804.88185986753;
Maldà;850.410649385648;11;0.0;0;850.410649385648;
Malgrat de Mar;1676.83633094805;23;255.052603373248;5;1931.8889343212982;
Malla;1106.37136349472;4;0.0;0;1106.37136349472;
Manlleu;4238.66700949602;51;206.821054107634;4;4445.488063603654;
Manresa;1207.64918757726;23;0.0;0;1207.64918757726;
Marçà;2650.467344887;24;286.449217258524;5;2936.916562145524;
Margalef;1845.9569471319;18;0.0;0;1845.9569471319;
Marganell;4028.0901951396;7;0.0;0;4028.0901951396;
Martorell;15205.0037639322;120;321.11888666062;3;15526.12265059282;
Martorelles;1791.8331820084;42;0.0;0;1791.8331820084;
Masarac;0.0;0;0.0;0;0.0;
Mas de Barberans;831.63886348612;14;0.0;0;831.63886348612;
Masdenverge;298.735793453538;10;0.0;0;298.735793453538;
Masllorenç;0.0;0;0.0;0;0.0;
Maspujols;1306.53011979255;6;0.0;0;1306.53011979255;
Masquefa;402.566150111445;8;0.0;0;402.566150111445;
Massalcoreig;2450.88553024222;33;0.0;0;2450.88553024222;
Massanes;2043.79485528244;4;0.0;0;2043.79485528244;
Massoteres;438.015030397314;8;0.0;0;438.015030397314;
Matadepera;4708.22980061453;73;0.0;0;4708.22980061453;
Mataró;10021.1222545687;131;133.370897694022;2;10154.493152262721;
Medinyà;1143.55849858939;7;0.0;0;1143.55849858939;
Mediona;0.0;0;0.0;0;0.0;
Menàrguens;3257.68051802796;28;0.0;0;3257.68051802796;
Meranges;672.790823781575;8;0.0;0;672.790823781575;
Mieres;0.0;0;46.7099709079064;1;46.7099709079064;
Miralcamp;3061.76725067455;39;0.0;0;3061.76725067455;
Miravet;1164.25109014251;14;0.0;0;1164.25109014251;
Moià;3801.23376645977;36;81.7051599378671;1;3882.938926397637;
Molins de Rei;707.193663810564;15;89.3191748361032;2;796.5128386466672;
Mollerussa;2332.93324035458;50;0.0;0;2332.93324035458;
Mollet del Vallès;6792.68661279908;93;1800.40656800198;17;8593.09318080106;
Mollet de Peralada;0.0;0;0.0;0;0.0;
Molló;877.363302958133;9;0.0;0;877.363302958133;
Monistrol de Calders;1335.02634950484;23;0.0;0;1335.02634950484;
Monistrol de Montserrat;6228.22470117634;58;0.0;0;6228.22470117634;
Montagut i Oix;657.319519587497;4;0.0;0;657.319519587497;
Montblanc;5264.07121518225;52;149.107681631722;5;5413.178896813972;
Montbrió del Camp;307.432154148817;5;0.0;0;307.432154148817;
Montcada i Reixac;5656.45825348981;64;123.618628692717;3;5780.076882182527;
Montclar;0.0;0;0.0;0;0.0;
Montellà i Martinet;3265.43844632844;45;0.0;0;3265.43844632844;
Montesquiu;2357.9744946078;15;0.0;0;2357.9744946078;
Montferrer i Castellbò;7391.2108203923;65;0.0;0;7391.2108203923;
Montferri;1557.66663195096;7;0.0;0;1557.66663195096;
Montgai;2413.68705939563;30;0.0;0;2413.68705939563;
Montgat;2745.18325351226;36;658.686850342594;5;3403.870103854854;
Montmajor;1910.95764784461;11;0.0;0;1910.95764784461;
Montmaneu;2182.80506410126;12;0.0;0;2182.80506410126;
Montmeló;5223.82285949986;31;0.0;0;5223.82285949986;
Montoliu de Lleida;5823.72498269;25;0.0;0;5823.72498269;
Montoliu de Segarra;1458.99565814873;31;0.0;0;1458.99565814873;
Montornès del Vallès;1684.96723169843;26;253.994300200145;2;1938.961531898575;
Montornès de Segarra;836.832012648214;11;0.0;0;836.832012648214;
Mont-ral;3009.63543733478;28;0.0;0;3009.63543733478;
Mont-ras;6598.21307646346;62;0.0;0;6598.21307646346;
Mont-roig del Camp;9640.15480729521;93;261.308430942753;5;9901.463238237962;
Montseny;689.863521442425;2;0.0;0;689.863521442425;
Móra d'Ebre;2945.01444670522;49;0.0;0;2945.01444670522;
Móra la Nova;1612.79611790756;12;0.0;0;1612.79611790756;
Muntanyola;263.461608589783;4;0.0;0;263.461608589783;
Mura;1529.21511212176;18;79.9600707292644;2;1609.1751828510244;
Nalec;315.646262038392;7;0.0;0;315.646262038392;
Naut Aran;13620.3890251832;145;1568.96752511707;32;15189.35655030027;
Navarcles;2415.8509978439;35;0.0;0;2415.8509978439;
Navàs;5127.59364331244;49;175.080406339055;1;5302.674049651495;
Navata;467.903681145526;5;0.0;0;467.903681145526;
Navès;873.990255600269;8;0.0;0;873.990255600269;
Nulles;393.161277120223;5;33.9557264902966;1;427.11700361051965;
Odèn;1898.96984625277;4;0.0;0;1898.96984625277;
Òdena;0.0;0;0.0;0;0.0;
Ogassa;116.665548567791;2;1885.76780086378;8;2002.433349431571;
Olèrdola;128.662352972474;2;0.0;0;128.662352972474;
Olesa de Bonesvalls;122.230446560011;6;0.0;0;122.230446560011;
Olesa de Montserrat;10280.9763769922;55;0.0;0;10280.9763769922;
Oliana;6972.22278643053;77;0.0;0;6972.22278643053;
Oliola;2345.31299727333;26;0.0;0;2345.31299727333;
Olius;2519.87916013854;29;0.0;0;2519.87916013854;
Olivella;0.0;0;0.0;0;0.0;
Olost;3890.91854924725;33;74.6685529532779;1;3965.587102200528;
Olot;8434.57994774137;105;127.958865118858;1;8562.538812860228;
Olvan;2744.38369760064;30;0.0;0;2744.38369760064;
Ordis;0.0;0;0.0;0;0.0;
Organyà;3263.2107368022;40;0.0;0;3263.2107368022;
Orís;457.638876471511;6;0.0;0;457.638876471511;
Oristà;3131.80142027046;22;0.0;0;3131.80142027046;
Orpí;17.6888806152928;1;0.0;0;17.6888806152928;
Òrrius;1457.85839858342;11;29.9032126775463;1;1487.7616112609662;
Os de Balaguer;1680.63534824644;25;0.0;0;1680.63534824644;
Osor;848.55826418852;3;0.0;0;848.55826418852;
Ossó de Sió;2147.5095966532;44;0.0;0;2147.5095966532;
Pacs del Penedès;0.0;0;0.0;0;0.0;
Palafolls;8504.52869942515;44;0.0;0;8504.52869942515;
Palafrugell;23255.5667157009;226;945.379255615267;8;24200.945971316167;
Palamós;964.531574537986;19;0.0;0;964.531574537986;
Palau de Santa Eulàlia;358.27612054657;2;575.807765682044;11;934.0838862286139;
Palau-sator;2166.80432830995;20;87.7838667975284;1;2254.5881951074784;
Palau-saverdera;894.40210174918;8;845.569880853963;11;1739.971982603143;
Palau-solità i Plegamans;5695.53615216524;65;0.0;0;5695.53615216524;
Pallejà;303.638194645414;6;0.0;0;303.638194645414;
Palol de Revardit;3227.09715574954;22;269.92933236141;2;3497.02648811095;
Pals;30024.5915420336;145;323.945473491696;5;30348.537015525293;
Pardines;776.647597080096;15;0.0;0;776.647597080096;
Parets del Vallès;8491.55520963481;75;0.0;0;8491.55520963481;
Parlavà;1820.76588988809;19;1691.6749893611;15;3512.44087924919;
Passanant i Belltall;2340.69400576627;43;0.0;0;2340.69400576627;
Pau;32.166383201183;1;0.0;0;32.166383201183;
Paüls;519.416295914888;18;0.0;0;519.416295914888;
Pedret i Marzà;0.0;0;0.0;0;0.0;
Penelles;1283.9941340838;21;0.0;0;1283.9941340838;
Perafita;1357.07738785954;14;0.0;0;1357.07738785954;
Perafort;3953.48617315016;17;0.0;0;3953.48617315016;
Peralada;0.0;0;0.0;0;0.0;
Peramola;1913.33685590107;29;125.877108372019;2;2039.213964273089;
Piera;150.093289558038;2;0.0;0;150.093289558038;
Pineda de Mar;6333.52155264686;88;16.7025026914007;1;6350.224055338261;
Pinell de Solsonès;376.020789835709;5;0.0;0;376.020789835709;
Pinós;1700.96925841918;21;0.0;0;1700.96925841918;
Pira;667.056162589309;10;0.0;0;667.056162589309;
Planoles;731.166573533683;6;0.0;0;731.166573533683;
Poboleda;3499.08071664828;36;0.0;0;3499.08071664828;
Polinyà;1991.7930137156;15;227.528386421536;2;2219.321400137136;
Pont de Molins;50.2142971047334;2;0.0;0;50.2142971047334;
Pontils;1621.69508338884;17;0.0;0;1621.69508338884;
Pontons;0.0;0;0.0;0;0.0;
Pontós;0.0;0;0.0;0;0.0;
Ponts;1828.07895543922;27;0.0;0;1828.07895543922;
Porqueres;757.17373577194;9;379.362229135507;5;1136.535964907447;
Porrera;3850.03806459349;46;0.0;0;3850.03806459349;
Portbou;1.06283105356883;1;0.0;0;1.06283105356883;
Pradell de la Teixeta;1789.15785963112;18;0.0;0;1789.15785963112;
Prades;2827.84366951908;37;0.0;0;2827.84366951908;
Prat de Comte;456.53977714073;5;0.0;0;456.53977714073;
Pratdip;731.274915855145;9;0.0;0;731.274915855145;
Prats de Lluçanès;3505.34659288313;32;0.0;0;3505.34659288313;
Prats i Sansor;2751.56751238826;11;0.0;0;2751.56751238826;
Preixana;1226.15145475827;14;0.0;0;1226.15145475827;
Preixens;1925.51302144644;27;0.0;0;1925.51302144644;
Premià de Dalt;9359.65508016102;71;2381.59518393704;18;11741.25026409806;
Premià de Mar;507.208302660463;5;0.0;0;507.208302660463;
Prullans;2996.61547890096;17;0.0;0;2996.61547890096;
Puigcerdà;7186.58360373035;60;165.46901955654;2;7352.05262328689;
Puigdàlber;0.0;0;0.0;0;0.0;
Puiggròs;687.9387104624;8;0.0;0;687.9387104624;
Puigpelat;16761.1006933061;67;0.0;0;16761.1006933061;
Puig-reig;5902.2620138729;59;361.898333134109;10;6264.160347007009;
Puigverd d'Agramunt;387.856362365737;8;0.0;0;387.856362365737;
Puigverd de Lleida;5491.87751478791;28;577.658141310416;4;6069.5356560983255;
Pujalt;775.723700975876;10;756.878060799624;16;1532.6017617755;
Quart;559.598673950253;3;0.0;0;559.598673950253;
Queralbs;1176.12173476487;14;0.0;0;1176.12173476487;
Querol;1425.63079110235;8;47.032293818756;1;1472.663084921106;
Rabós;0.0;0;0.0;0;0.0;
Rajadell;2577.97653137027;26;0.0;0;2577.97653137027;
Rasquera;650.154390026187;13;0.0;0;650.154390026187;
Regencós;1224.17981428679;9;0.0;0;1224.17981428679;
Rellinars;5055.07176209326;23;0.0;0;5055.07176209326;
Renau;287.990798623913;2;0.0;0;287.990798623913;
Reus;14975.2902045664;264;0.0;0;14975.2902045664;
Rialp;2155.33815757516;18;412.851179214018;5;2568.189336789178;
Riba-roja d'Ebre;1831.76921322829;20;0.0;0;1831.76921322829;
Ribera d'Ondara;5382.9601944908;52;20.2536803222608;2;5403.213874813061;
Ribera d'Urgellet;3688.62546820048;29;473.298990454014;4;4161.924458654494;
Ribes de Freser;2464.01803070573;34;278.903075969823;2;2742.921106675553;
Riells i Viabrea;7215.44361334717;36;0.0;0;7215.44361334717;
Riner;2481.75180766411;18;0.0;0;2481.75180766411;
Ripoll;3795.99427486632;36;0.0;0;3795.99427486632;
Ripollet;3221.87274697048;51;1107.5427039236;10;4329.41545089408;
Riudarenes;1434.10149823074;9;0.0;0;1434.10149823074;
Riudaura;2260.40615223912;11;0.0;0;2260.40615223912;
Riudecanyes;3248.31096935251;22;0.0;0;3248.31096935251;
Riu de Cerdanya;675.767942134483;5;0.0;0;675.767942134483;
Riudecols;1726.66258895613;11;0.0;0;1726.66258895613;
Riudellots de la Selva;1098.72053237849;17;0.0;0;1098.72053237849;
Riudoms;2947.05520691587;32;0.0;0;2947.05520691587;
Riumors;0.0;0;0.0;0;0.0;
Rocafort de Queralt;69.6292110709624;1;474.539397455108;10;544.1686085260703;
Roda de Berà;6713.47583820324;92;0.0;0;6713.47583820324;
Roda de Ter;3878.0230843238;37;0.0;0;3878.0230843238;
Rodonyà;3181.46847676038;19;0.0;0;3181.46847676038;
Roquetes;6245.38097426803;42;0.0;0;6245.38097426803;
Roses;12445.5634707516;164;0.0;0;12445.5634707516;
Rosselló;7329.90791579603;60;0.0;0;7329.90791579603;
Rubí;10291.4638855043;155;254.910287633175;8;10546.374173137474;
Rubió;0.0;0;0.0;0;0.0;
Rupià;353.095124616967;3;826.645970080576;9;1179.741094697543;
Rupit i Pruit;104.743289301579;5;490.695002396453;7;595.438291698032;
Sabadell;32523.6918278156;304;1033.01232380803;10;33556.70415162363;
Sagàs;0.0;0;0.0;0;0.0;
Salàs de Pallars;660.412260092153;10;0.0;0;660.412260092153;
Saldes;315.702372222707;1;0.0;0;315.702372222707;
Sales de Llierca;0.0;0;0.0;0;0.0;
Sallent;9375.37806125836;98;1158.0529028275;13;10533.43096408586;
Salomó;2949.77395216465;19;0.0;0;2949.77395216465;
Salou;2800.66134643591;60;548.570118704348;3;3349.2314651402585;
Salt;399.255683395696;5;0.0;0;399.255683395696;
Sanaüja;1385.70276751469;18;0.0;0;1385.70276751469;
Santa Bàrbara;1984.04261093354;26;0.0;0;1984.04261093354;
Santa Cecília de Voltregà;600.306086524037;6;0.0;0;600.306086524037;
Santa Coloma de Cervelló;455.971601626214;18;0.0;0;455.971601626214;
Santa Coloma de Farners;21.7836732838107;1;0.0;0;21.7836732838107;
Santa Coloma de Gramenet;209.490672093632;11;0.0;0;209.490672093632;
Santa Coloma de Queralt;5601.9047134787;44;352.306166868642;16;5954.210880347342;
Santa Cristina d'Aro;9048.20794694582;36;0.0;0;9048.20794694582;
Sant Adrià de Besòs;595.690626083626;9;0.0;0;595.690626083626;
Santa Eugènia de Berga;2234.88969373018;29;0.0;0;2234.88969373018;
Santa Eulàlia de Riuprimer;1908.30205869878;19;0.0;0;1908.30205869878;
Santa Eulàlia de Ronçana;1216.20196249417;10;94.3640800243772;1;1310.5660425185472;
Santa Fe del Penedès;0.0;0;0.0;0;0.0;
Sant Agustí de Lluçanès;520.909940862414;4;0.0;0;520.909940862414;
Santa Llogaia d'Àlguema;37.0298420066109;2;0.0;0;37.0298420066109;
Santa Margarida de Montbui;0.0;0;0.0;0;0.0;
Santa Margarida i els Monjos;136.099827378824;2;0.0;0;136.099827378824;
Santa Maria de Besora;192.64672783285;1;0.0;0;192.64672783285;
Santa Maria de Martorelles;973.523159954696;9;0.0;0;973.523159954696;
Santa Maria de Merlès;237.669073366141;4;0.0;0;237.669073366141;
Santa Maria de Miralles;0.0;0;0.0;0;0.0;
Santa Maria de Palautordera;7885.81610720299;75;0.0;0;7885.81610720299;
Santa Maria d'Oló;1152.89938732915;13;0.0;0;1152.89938732915;
Sant Andreu de la Barca;11603.0006354143;67;35.5317918783611;1;11638.532427292661;
Sant Andreu de Llavaneres;5493.25493312512;41;557.507004412632;8;6050.761937537753;
Sant Andreu Salou;170.08292017947;2;0.0;0;170.08292017947;
Sant Aniol de Finestres;260.858431543273;3;0.0;0;260.858431543273;
Sant Antoni de Vilamajor;5650.07926247983;31;31.9418515935596;1;5682.021114073389;
Santa Oliva;28.5289227335145;2;0.0;0;28.5289227335145;
Santa Pau;454.300004515735;4;351.732116433712;4;806.0321209494471;
Santa Perpètua de Mogoda;10431.1997612239;109;56.2952320474923;1;10487.494993271392;
Santa Susanna;5866.74927942405;41;64.6247004891551;1;5931.3739799132045;
Sant Bartomeu del Grau;3200.67574651443;13;0.0;0;3200.67574651443;
Sant Boi de Llobregat;1640.06726789941;47;209.820324180377;4;1849.8875920797868;
Sant Boi de Lluçanès;1132.32514819097;9;1273.48847490889;13;2405.81362309986;
Sant Carles de la Ràpita;9730.09556062676;65;0.0;0;9730.09556062676;
Sant Cebrià de Vallalta;4375.05831192374;28;0.0;0;4375.05831192374;
Sant Celoni;12488.2230597287;139;0.0;0;12488.2230597287;
Sant Climent de Llobregat;40.1405252486011;4;0.0;0;40.1405252486011;
Sant Climent Sescebes;0.0;0;0.0;0;0.0;
Sant Cugat del Vallès;35976.2323505961;347;1125.33514111742;5;37101.567491713526;
Sant Cugat Sesgarrigues;99.1373216757515;2;0.0;0;99.1373216757515;
Sant Esteve de la Sarga;3601.04334111408;55;0.0;0;3601.04334111408;
Sant Esteve de Palautordera;349.290095798846;5;0.0;0;349.290095798846;
Sant Esteve Sesrovires;12460.1062675262;55;0.0;0;12460.1062675262;
Sant Feliu de Buixalleu;6936.54669095694;25;0.0;0;6936.54669095694;
Sant Feliu de Codines;1306.40031657674;21;0.0;0;1306.40031657674;
Sant Feliu de Guíxols;4552.55367916408;74;0.0;0;4552.55367916408;
Sant Feliu de Llobregat;89.5302337263017;3;169.592571517495;1;259.12280524379673;
Sant Feliu de Pallerols;1312.93552276504;13;117.530662302589;1;1430.466185067629;
Sant Feliu Sasserra;630.43138383747;12;0.0;0;630.43138383747;
Sant Ferriol;0.0;0;42.9396653203486;1;42.9396653203486;
Sant Fost de Campsentelles;3364.33530368286;26;0.0;0;3364.33530368286;
Sant Fruitós de Bages;1495.88279138796;20;701.344282175268;8;2197.227073563228;
Sant Gregori;157.609631763297;1;0.0;0;157.609631763297;
Sant Guim de Freixenet;5430.65682268586;57;0.0;0;5430.65682268586;
Sant Guim de la Plana;859.854036227861;25;0.0;0;859.854036227861;
Sant Hilari Sacalm;1373.03077098437;14;0.0;0;1373.03077098437;
Sant Hipòlit de Voltregà;50.8464682024444;1;0.0;0;50.8464682024444;
Sant Iscle de Vallalta;4656.84117105094;18;70.7176105204006;1;4727.558781571341;
Sant Jaume de Frontanyà;562.064242076644;2;0.0;0;562.064242076644;
Sant Jaume de Llierca;3890.55261049144;25;0.0;0;3890.55261049144;
Sant Jaume dels Domenys;184.638661545763;3;0.0;0;184.638661545763;
Sant Jaume d'Enveja;1563.90301020498;10;0.0;0;1563.90301020498;
Sant Joan de les Abadesses;5348.88971138757;38;0.0;0;5348.88971138757;
Sant Joan de Mollet;13.5252188833178;1;0.0;0;13.5252188833178;
Sant Joan Despí;756.015170240568;14;30.2468878749228;1;786.2620581154907;
Sant Joan de Vilatorrada;2488.34957200252;24;177.263663161281;2;2665.6132351638007;
Sant Joan les Fonts;6014.34835968439;46;191.441753599931;3;6205.790113284321;
Sant Jordi Desvalls;1112.16056149366;10;0.0;0;1112.16056149366;
Sant Julià de Cerdanyola;3085.12357824449;33;0.0;0;3085.12357824449;
Sant Julià del Llor i Bonmatí;0.0;0;0.0;0;0.0;
Sant Julià de Ramis;666.219514163058;10;0.0;0;666.219514163058;
Sant Julià de Vilatorta;3794.3342848515;46;0.0;0;3794.3342848515;
Sant Just Desvern;255.255015180701;9;0.0;0;255.255015180701;
Sant Llorenç de la Muga;639.90333909062;4;0.0;0;639.90333909062;
Sant Llorenç de Morunys;3735.46437863531;29;597.640446896778;19;4333.1048255320875;
Sant Llorenç d'Hortons;178.115746200209;3;0.0;0;178.115746200209;
Sant Llorenç Savall;1233.28762062771;9;0.0;0;1233.28762062771;
Sant Martí d'Albars;58.6495788677342;1;0.0;0;58.6495788677342;
Sant Martí de Centelles;3160.55408702033;30;0.0;0;3160.55408702033;
Sant Martí de Llémena;331.296934600258;6;60.2370171717864;1;391.5339517720444;
Sant Martí de Riucorb;2385.5047846786;29;0.0;0;2385.5047846786;
Sant Martí de Tous;0.0;0;0.0;0;0.0;
Sant Martí Sarroca;204.974231437671;2;0.0;0;204.974231437671;
Sant Martí Sesgueioles;717.603571470037;12;0.0;0;717.603571470037;
Sant Martí Vell;465.732186982975;2;0.0;0;465.732186982975;
Sant Mateu de Bages;5484.54873126507;20;0.0;0;5484.54873126507;
Sant Miquel de Campmajor;1076.94966093546;5;223.781350534667;2;1300.7310114701272;
Sant Miquel de Fluvià;1648.33210681176;8;0.0;0;1648.33210681176;
Sant Mori;2040.34192499004;15;0.0;0;2040.34192499004;
Sant Pau de Segúries;4351.20553799506;23;0.0;0;4351.20553799506;
Santpedor;3777.4073622938;48;0.0;0;3777.4073622938;
Sant Pere de Ribes;730.093670641148;14;0.0;0;730.093670641148;
Sant Pere de Riudebitlles;16.9410422881987;1;0.0;0;16.9410422881987;
Sant Pere de Torelló;1653.9508385031;20;0.0;0;1653.9508385031;
Sant Pere de Vilamajor;1480.60528690632;16;0.0;0;1480.60528690632;
Sant Pere Pescador;4267.92071049315;55;0.0;0;4267.92071049315;
Sant Pere Sallavinera;1073.33127072311;17;0.0;0;1073.33127072311;
Sant Pol de Mar;4567.48735911036;44;0.0;0;4567.48735911036;
Sant Quintí de Mediona;210.835409827794;1;0.0;0;210.835409827794;
Sant Quirze de Besora;2537.82558213724;17;94.6578437724933;1;2632.4834259097333;
Sant Quirze del Vallès;16799.3693111646;159;4026.49102154364;10;20825.86033270824;
Sant Quirze Safaja;2576.58334138799;15;0.0;0;2576.58334138799;
Sant Ramon;2484.187300892;42;0.0;0;2484.187300892;
Sant Sadurní d'Anoia;0.0;0;0.0;0;0.0;
Sant Sadurní d'Osormort;0.0;0;0.0;0;0.0;
Sant Salvador de Guardiola;55.542137509944;2;0.0;0;55.542137509944;
Sant Vicenç de Castellet;7052.38599231234;56;0.0;0;7052.38599231234;
Sant Vicenç dels Horts;156.019548406134;9;0.0;0;156.019548406134;
Sant Vicenç de Montalt;10667.8402857584;77;1265.3046843551;11;11933.1449701135;
Sant Vicenç de Torelló;2758.32431184208;26;247.836209994557;3;3006.160521836637;
Sarral;441.74388884069;11;219.452675702175;3;661.196564542865;
Sarrià de Ter;339.031386493782;5;0.0;0;339.031386493782;
Sarroca de Bellera;2221.13727322778;29;0.0;0;2221.13727322778;
Sarroca de Lleida;539.403570146384;7;0.0;0;539.403570146384;
Saus, Camallera i Llampaies;8035.67628093309;50;0.0;0;8035.67628093309;
Savallà del Comtat;231.025720436095;7;0.0;0;231.025720436095;
Senan;172.798358243442;4;0.0;0;172.798358243442;
Senterada;776.724976478135;6;0.0;0;776.724976478135;
Sentmenat;6502.36454342178;46;0.0;0;6502.36454342178;
Serinyà;1022.69842412042;12;0.0;0;1022.69842412042;
Seròs;4177.71850656295;32;0.0;0;4177.71850656295;
Serra de Daró;1407.10521742912;13;0.0;0;1407.10521742912;
Setcases;231.892343609574;2;0.0;0;231.892343609574;
Seva;5080.4051787818;62;0.0;0;5080.4051787818;
Sidamon;817.110449208676;7;0.0;0;817.110449208676;
Sils;1857.80776869299;26;262.050926854089;2;2119.858695547079;
Sitges;434.771665921235;9;0.0;0;434.771665921235;
Siurana;338.323970814523;3;318.58676923927;4;656.910740053793;
Sobremunt;1088.27578252792;9;0.0;0;1088.27578252792;
Solivella;4505.4786389522;36;0.0;0;4505.4786389522;
Solsona;4387.49687178091;68;0.0;0;4387.49687178091;
Sora;3231.76706062901;25;0.0;0;3231.76706062901;
Soriguera;4022.58078860212;54;904.704377780843;13;4927.285166382962;
Sort;9124.22879778174;140;1420.29846333278;12;10544.52726111452;
Soses;1956.04027149104;13;0.0;0;1956.04027149104;
Subirats;0.0;0;0.0;0;0.0;
Sudanell;1963.99822820615;26;112.025979286641;1;2076.024207492791;
Sunyer;1456.58890945821;11;0.0;0;1456.58890945821;
Súria;4481.82362369987;53;402.946812884203;5;4884.770436584073;
Susqueda;224.507817132805;1;0.0;0;224.507817132805;
Tagamanent;614.518211082131;6;0.0;0;614.518211082131;
Talamanca;446.802901728398;8;0.0;0;446.802901728398;
Talarn;8633.58578685862;42;53.833158462455;2;8687.418945321077;
Talavera;4278.94495546839;39;272.486228852479;2;4551.431184320869;
Taradell;6485.53940670546;46;342.779206583403;3;6828.318613288863;
Tarragona;4359.68391220921;59;0.0;0;4359.68391220921;
Tàrrega;8029.92584833799;118;276.392247612209;6;8306.318095950199;
Tarrés;461.308121852865;4;0.0;0;461.308121852865;
Tarroja de Segarra;101.031551497892;4;0.0;0;101.031551497892;
Tavèrnoles;213.254309298334;2;0.0;0;213.254309298334;
Tavertet;107.356346612305;3;0.0;0;107.356346612305;
Teià;4536.96177273223;41;0.0;0;4536.96177273223;
Térmens;7229.16274817833;45;0.0;0;7229.16274817833;
Terrades;0.0;0;0.0;0;0.0;
Terrassa;2118.72183134364;39;0.0;0;2118.72183134364;
Tiana;966.481785473845;9;46.7994747632985;1;1013.2812602371434;
Tírvia;395.765209623369;5;866.643498159975;15;1262.408707783344;
Tiurana;590.811507608874;7;0.0;0;590.811507608874;
Tivenys;702.455646215512;15;0.0;0;702.455646215512;
Tivissa;5759.53916452104;63;0.0;0;5759.53916452104;
Tona;3100.5212084243;43;331.42138784421;5;3431.94259626851;
Torà;2598.31193502439;35;0.0;0;2598.31193502439;
Tordera;12734.8304963343;61;389.898971576871;5;13124.729467911171;
Torelló;1934.93884741985;20;0.0;0;1934.93884741985;
Tornabous;2672.69897504916;14;0.0;0;2672.69897504916;
Torrebesses;3312.15420116443;28;0.0;0;3312.15420116443;
Torredembarra;7634.8142110275;107;414.505505701624;5;8049.319716729125;
Torrefarrera;11410.4372224327;60;414.323767407499;3;11824.760989840199;
Torrefeta i Florejacs;3868.41598886905;69;0.0;0;3868.41598886905;
Torregrossa;230.201053096493;5;0.0;0;230.201053096493;
Torrelameu;0.0;0;1109.79997126972;11;1109.79997126972;
Torrelavit;75.3039281277128;2;0.0;0;75.3039281277128;
Torrelles de Foix;40.7878488041979;1;0.0;0;40.7878488041979;
Torrelles de Llobregat;71.2442730658352;4;0.0;0;71.2442730658352;
Torrent;5749.09794056462;15;0.0;0;5749.09794056462;
Torres de Segre;2690.93814866153;17;40.7310459429712;1;2731.669194604501;
Torre-serona;1912.07355819626;8;0.0;0;1912.07355819626;
Torroella de Fluvià;3406.15533092263;19;0.0;0;3406.15533092263;
Torroella de Montgrí;6129.64978219289;81;60.0562615064418;2;6189.7060436993315;
Torroja del Priorat;3056.68300943681;19;0.0;0;3056.68300943681;
